Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
hydrogen_liquefaction,grid,,Hungary,1,2024,553.45752,1313.2074512000004,1866.6649712000003,1.6319999999999997,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Norway,1,2024,793.6484999999998,1039.6189099999997,1833.2674099999995,0.24,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Poland,1,2024,560.0463,4465.602777999998,5025.649077999998,5.295999999999999,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Sweden,1,2024,725.9637600000001,691.5578256000003,1417.5215856000004,0.32799999999999985,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Oman,1,2024,572.0259000000001,1818.3215540000006,2390.3474540000007,4.519999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,United Arab Emirates,1,2024,572.0259000000001,914.3215539999998,1486.3474539999997,3.719999999999999,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Malaysia,1,2024,524.1075,1079.44645,1603.55395,0.8399999999999999,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Saudi Arabia,1,2024,572.0259000000001,578.3215540000004,1150.3474540000007,3.5279999999999987,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Greece,1,2024,551.0616,1913.063696,2464.125296,2.6960000000000015,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Austria,1,2024,622.9392000000001,2509.3763519999984,3132.3155519999987,0.8879999999999999,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Switzerland,1,2024,661.8729000000001,2183.712373999999,2845.585273999999,0.28,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Portugal,1,2024,545.0717999999999,1256.7043079999999,1801.7761079999998,1.3279999999999994,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,United States,1,2024,598.9799999999999,355.9388000000001,954.9188,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Brazil,1,2024,610.9596,356.65757599999995,967.617176,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Canada,1,2024,533.0922000000002,351.98553200000003,885.0777320000002,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Mexico,1,2024,485.17379999999997,349.1104279999999,834.2842279999999,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Australia,1,2024,586.4014199999999,355.1840851999999,941.5855051999998,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,India,1,2024,379.7533199999999,342.7851992000002,722.5385192000001,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Indonesia,1,2024,381.55026000000004,342.89301560000007,724.4432756000001,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Philippines,1,2024,416.29109999999986,344.977466,761.2685659999999,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Singapore,1,2024,495.35645999999997,349.72138759999984,845.0778475999998,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Thailand,1,2024,390.53496,343.4320976,733.9670576000001,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,China,1,2024,471.99624,348.31977440000014,820.3160144000001,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Japan,1,2024,643.9035,358.63420999999994,1002.53771,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Russia,1,2024,426.4737599999999,345.58842559999994,772.0621855999998,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,South Korea,1,2024,688.827,361.3296199999998,1050.1566199999997,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Taipei,1,2024,506.73707999999993,350.4042248000001,857.1413048000001,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,South Arabia,1,2024,636.11676,358.1670055999999,994.2837655999999,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,South Africa,1,2024,729.5576399999998,363.77345839999987,1093.3310983999995,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Turkey,1,2024,436.05743999999993,346.1634463999998,782.2208863999997,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Belgium,1,2024,686.43108,361.18586479999993,1047.6169447999998,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,France,1,2024,615.75144,356.9450864000001,972.6965264,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Germany,1,2024,624.1371599999999,357.4482296000001,981.5853896,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Italy,1,2024,557.0513999999998,353.42308400000013,910.474484,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Netherlands,1,2024,675.6494399999999,360.53896640000005,1036.1884064,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Spain,1,2024,524.1075,351.4464500000001,875.55395,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,United Kingdom,1,2024,608.5636800000001,356.5138208000001,965.0775008000002,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Czech Republic,1,2024,536.68608,352.20116479999984,888.8872447999997,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Finland,1,2024,690.0249599999999,361.4014976000002,1051.4264576,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Hungary,1,2024,553.45752,353.20745119999987,906.6649711999999,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Norway,1,2024,793.6484999999998,367.61891,1161.26741,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Poland,1,2024,560.0463,353.60277799999994,913.6490779999999,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Sweden,1,2024,725.9637600000001,363.55782560000006,1089.5215856000002,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Oman,1,2024,572.0259000000001,354.32155399999976,926.3474539999999,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,United Arab Emirates,1,2024,572.0259000000001,354.3215540000002,926.3474540000003,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Malaysia,1,2024,524.1075,351.4464500000001,875.55395,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Saudi Arabia,1,2024,572.0259000000001,354.3215540000002,926.3474540000003,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Greece,1,2024,551.0616,353.063696,904.1252959999999,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Austria,1,2024,622.9392000000001,357.37635200000017,980.3155520000003,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Switzerland,1,2024,661.8729000000001,359.7123739999999,1021.585274,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,renew,,Portugal,1,2024,545.0717999999999,352.70430799999986,897.7761079999998,0.07999999999999996,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
