Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,United States,1,2024,1.968552026E+03,2.684833346E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Brazil,1,2024,1.702996449E+03,-2.957471926E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Canada,1,2024,1.676798793E+03,4.961413638E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Mexico,1,2024,2.516555064E+03,4.202619746E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Australia,1,2024,2.448017465E+03,4.664554737E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,India,1,2024,1.733623066E+03,6.468300894E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Indonesia,1,2024,1.085732763E+03,6.468300894E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Philippines,1,2024,2.003343428E+03,5.346458772E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Singapore,1,2024,3.942590343E+03,3.806675468E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Thailand,1,2024,1.597373533E+03,4.675553190E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,China,1,2024,1.372436267E+03,5.027503659E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Japan,1,2024,2.524375126E+03,3.960653798E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Russia,1,2024,1.384604292E+03,3.476721903E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,South Korea,1,2024,1.732632870E+03,3.366737381E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Taipei,1,2024,6.357805743E+02,-9.886496796E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,South Arabia,1,2024,1.368164025E+03,6.413308633E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,South Africa,1,2024,1.404248505E+03,6.413308633E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Turkey,1,2024,1.785785967E+03,3.740684755E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Belgium,1,2024,2.202722017E+03,1.441908943E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,France,1,2024,2.577926267E+03,-7.576821839E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Germany,1,2024,3.472287649E+03,2.816814772E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Italy,1,2024,5.646560451E+03,2.266892164E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Netherlands,1,2024,3.158054472E+03,1.573989677E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Spain,1,2024,2.015320597E+03,5.401351725E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,United Kingdom,1,2024,1.799984181E+03,1.244036112E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Czech Republic,1,2024,2.113711173E+03,4.499577955E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Finland,1,2024,1.916923952E+03,-5.047177839E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Hungary,1,2024,2.155281645E+03,8.700887377E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Norway,1,2024,1.917107242E+03,-1.043641940E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Poland,1,2024,6.493027836E+03,5.907379833E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Sweden,1,2024,1.407896538E+03,-9.226589665E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Oman,1,2024,2.869590859E+03,4.840529972E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,United Arab Emirates,1,2024,1.638157212E+03,3.740684755E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Malaysia,1,2024,1.823142111E+03,-2.187580274E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Saudi Arabia,1,2024,1.169620283E+03,3.476721903E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Greece,1,2024,2.990003293E+03,2.332882877E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Austria,1,2024,3.870091045E+03,-1.527673144E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Switzerland,1,2024,3.467300011E+03,-9.886496796E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Portugal,1,2024,2.080686821E+03,4.521475551E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,United States,1,2024,8.591624380E+02,8.692296492E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Brazil,1,2024,1.455470294E+03,6.033319583E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Canada,1,2024,6.339786052E+02,6.739763633E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Mexico,1,2024,6.562575290E+02,1.004631425E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Australia,1,2024,8.547547655E+02,1.045840662E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,India,1,2024,1.033609850E+03,1.206752917E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Indonesia,1,2024,9.769055992E+02,1.206752917E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Philippines,1,2024,1.877702731E+03,1.106673344E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Singapore,1,2024,2.420204690E+03,9.693092229E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Thailand,1,2024,5.374523942E+02,1.046821834E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,China,1,2024,8.895082232E+02,1.078219347E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Japan,1,2024,1.327064002E+03,9.830456349E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Russia,1,2024,3.585839016E+02,9.398740541E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,South Korea,1,2024,1.098798976E+03,9.300623312E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Taipei,1,2024,2.229225060E+03,5.415181040E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,South Arabia,1,2024,2.343436581E+03,1.201847056E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378953,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,South Africa,1,2024,2.377748829E+03,1.201847056E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Turkey,1,2024,7.217670195E+02,9.634221891E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Belgium,1,2024,1.343530101E+03,6.425788500E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,France,1,2024,1.641558532E+03,5.621227221E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Germany,1,2024,1.746213295E+03,8.810037167E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Italy,1,2024,2.231392891E+03,8.319451021E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Netherlands,1,2024,2.111824083E+03,7.701312478E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Spain,1,2024,1.310773051E+03,6.779010524E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,United Kingdom,1,2024,1.377330188E+03,7.406960791E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Czech Republic,1,2024,1.302032666E+03,1.031123077E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Finland,1,2024,1.800442796E+03,5.846896848E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Hungary,1,2024,1.979611278E+03,7.073362212E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Norway,1,2024,2.058413689E+03,5.366122425E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Poland,1,2024,1.603032497E+03,1.156713130E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Sweden,1,2024,1.347991432E+03,5.474051377E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Oman,1,2024,2.028736074E+03,1.061539418E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,United Arab Emirates,1,2024,9.016358616E+02,9.634221891E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Malaysia,1,2024,6.670560365E+02,6.102001644E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Saudi Arabia,1,2024,4.098779377E+02,9.398740541E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Greece,1,2024,1.638316398E+03,8.378321359E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Austria,1,2024,2.039543684E+03,6.160871981E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Switzerland,1,2024,2.533447607E+03,5.415181040E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_grid,H and C from SMR+CCS,Portugal,1,2024,1.697598783E+03,6.700516741E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_grid,H from SMR+CCS and C from biogenic CO2,United States,1,2024,1.025371150E+03,-5.043658564E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
